date,close,source
2012-05-03,58.98633575439453,QQQ
2012-05-04,57.51944351196289,QQQ
2012-05-07,57.57278060913086,QQQ
2012-05-08,57.359413146972656,QQQ
2012-05-09,57.18162536621094,QQQ
2012-05-10,57.0660400390625,QQQ
2012-05-11,57.057151794433594,QQQ
2012-05-14,56.52374267578125,QQQ
2012-05-15,56.33704376220703,QQQ
2012-05-16,55.954776763916016,QQQ
2012-05-17,54.772369384765625,QQQ
2012-05-18,54.061161041259766,QQQ
2012-05-21,55.57250213623047,QQQ
2012-05-22,55.510250091552734,QQQ
2012-05-23,55.616947174072266,QQQ
2012-05-24,55.2524528503418,QQQ
2012-05-25,55.18132400512695,QQQ
2012-05-29,55.88365173339844,QQQ
2012-05-30,55.412471771240234,QQQ
2012-05-31,55.17243576049805,QQQ
2012-06-01,53.70554733276367,QQQ
2012-06-04,54.114501953125,QQQ
2012-06-05,54.336753845214844,QQQ
2012-06-06,55.581382751464844,QQQ
2012-06-07,55.359130859375,QQQ
2012-06-08,55.892539978027344,QQQ
2012-06-11,54.95018005371094,QQQ
2012-06-12,55.616947174072266,QQQ
2012-06-13,55.234676361083984,QQQ
2012-06-14,55.439144134521484,QQQ
2012-06-15,56.127933502197266,QQQ
2012-06-18,56.65365219116211,QQQ
2012-06-19,57.241756439208984,QQQ
2012-06-20,57.28630447387695,QQQ
2012-06-21,55.86061096191406,QQQ
2012-06-22,56.44871139526367,QQQ
2012-06-25,55.36161804199219,QQQ
2012-06-26,55.709129333496094,QQQ
2012-06-27,56.04773712158203,QQQ
2012-06-28,55.423988342285156,QQQ
2012-06-29,57.170475006103516,QQQ
2012-07-02,57.33976745605469,QQQ
2012-07-03,57.820945739746094,QQQ
2012-07-05,57.856571197509766,QQQ
2012-07-06,57.13483428955078,QQQ
2012-07-09,57.02790451049805,QQQ
2012-07-10,56.466522216796875,QQQ
2012-07-11,56.154666900634766,QQQ
2012-07-12,55.628929138183594,QQQ
2012-07-13,56.47543716430664,QQQ
2012-07-16,56.315040588378906,QQQ
2012-07-17,56.609100341796875,QQQ
2012-07-18,57.37540817260742,QQQ
2012-07-19,58.0080680847168,QQQ
2012-07-20,57.241756439208984,QQQ
2012-07-23,56.54673385620117,QQQ
2012-07-24,56.10120391845703,QQQ
2012-07-25,55.726951599121094,QQQ
2012-07-26,56.466522216796875,QQQ
2012-07-27,57.80311584472656,QQQ
2012-07-30,57.758583068847656,QQQ
2012-07-31,57.74075698852539,QQQ
2012-08-01,57.571441650390625,QQQ
2012-08-02,57.36650848388672,QQQ
2012-08-03,58.45359802246094,QQQ
2012-08-06,58.89912796020508,QQQ
2012-08-07,59.38922882080078,QQQ
2012-08-08,59.36248016357422,QQQ
2012-08-09,59.54067611694336,QQQ
2012-08-10,59.57633590698242,QQQ
2012-08-13,59.71890640258789,QQQ
2012-08-14,59.745635986328125,QQQ
2012-08-15,59.89711380004883,QQQ
2012-08-16,60.60997009277344,QQQ
2012-08-17,60.87726593017578,QQQ
2012-08-20,60.96638488769531,QQQ
2012-08-21,60.72578048706055,QQQ
2012-08-22,60.97529983520508,QQQ
2012-08-23,60.476295471191406,QQQ
2012-08-24,60.85053253173828,QQQ
2012-08-27,60.94858169555664,QQQ
2012-08-28,60.94858169555664,QQQ
2012-08-29,60.94858169555664,QQQ
2012-08-30,60.333736419677734,QQQ
2012-08-31,60.73470687866211,QQQ
2012-09-04,60.67233657836914,QQQ
2012-09-05,60.60997009277344,QQQ
2012-09-06,61.95545959472656,QQQ
2012-09-07,61.86637496948242,QQQ
2012-09-10,61.07332229614258,QQQ
2012-09-11,60.97529983520508,QQQ
2012-09-12,61.15349197387695,QQQ
2012-09-13,61.98222351074219,QQQ
2012-09-14,62.534645080566406,QQQ
2012-09-17,62.56139373779297,QQQ
2012-09-18,62.61487579345703,QQQ
2012-09-19,62.73065185546875,QQQ
2012-09-20,62.668312072753906,QQQ
2012-09-21,62.68618392944336,QQQ
2012-09-24,62.31981658935547,QQQ
2012-09-25,61.44408416748047,QQQ
2012-09-26,60.94367599487305,QQQ
2012-09-27,61.783660888671875,QQQ
2012-09-28,61.2743034362793,QQQ
2012-10-01,61.18492889404297,QQQ
2012-10-02,61.363651275634766,QQQ
2012-10-03,61.756874084472656,QQQ
2012-10-04,61.97132110595703,QQQ
2012-10-05,61.64067077636719,QQQ
2012-10-08,61.07770919799805,QQQ
2012-10-09,60.103675842285156,QQQ
2012-10-10,59.79983139038086,QQQ
2012-10-11,59.612205505371094,QQQ
2012-10-12,59.585384368896484,QQQ
2012-10-15,60.02324676513672,QQQ
2012-10-16,60.87215805053711,QQQ
2012-10-17,60.83644485473633,QQQ
2012-10-18,60.1305046081543,QQQ
2012-10-19,58.6917839050293,QQQ
2012-10-22,58.995609283447266,QQQ
2012-10-23,58.432647705078125,QQQ
2012-10-24,58.22713088989258,QQQ
2012-10-25,58.22713088989258,QQQ
2012-10-26,58.39691925048828,QQQ
2012-10-31,58.03945541381836,QQQ
2012-11-01,58.861572265625,QQQ
2012-11-02,58.236045837402344,QQQ
2012-11-05,58.62030029296875,QQQ
2012-11-06,58.72753143310547,QQQ
2012-11-07,57.342445373535156,QQQ
2012-11-08,56.439918518066406,QQQ
2012-11-09,56.681175231933594,QQQ
2012-11-12,56.6722412109375,QQQ
2012-11-13,56.2790641784668,QQQ
2012-11-14,55.6178092956543,QQQ
2012-11-15,55.430145263671875,QQQ
2012-11-16,55.671424865722656,QQQ
2012-11-19,56.993934631347656,QQQ
2012-11-20,57.01182556152344,QQQ
2012-11-21,57.12797546386719,QQQ
2012-11-23,57.99477767944336,QQQ
2012-11-26,58.244972229003906,QQQ
2012-11-27,58.048404693603516,QQQ
2012-11-28,58.54880142211914,QQQ
2012-11-29,58.897335052490234,QQQ
2012-11-30,58.79902267456055,QQQ
2012-12-03,58.682861328125,QQQ
2012-12-04,58.6471061706543,QQQ
2012-12-05,57.99477767944336,QQQ
2012-12-06,58.37010192871094,QQQ
2012-12-07,58.021568298339844,QQQ
2012-12-10,58.19138717651367,QQQ
2012-12-11,58.9509391784668,QQQ
2012-12-12,58.82583999633789,QQQ
2012-12-13,58.361167907714844,QQQ
2012-12-14,57.80711364746094,QQQ
2012-12-17,58.57562255859375,QQQ
2012-12-18,59.469234466552734,QQQ
2012-12-19,59.2100715637207,QQQ
2012-12-20,59.2100715637207,QQQ
2012-12-21,58.587364196777344,QQQ
2012-12-24,58.470550537109375,QQQ
2012-12-26,57.95836639404297,QQQ
2012-12-27,57.86850357055664,QQQ
2012-12-28,57.31139373779297,QQQ
2012-12-31,58.52446746826172,QQQ
2013-01-02,60.38450622558594,QQQ
2013-01-03,60.070030212402344,QQQ
2013-01-04,59.872314453125,QQQ
2013-01-07,59.89032745361328,QQQ
2013-01-08,59.77347946166992,QQQ
2013-01-09,59.99811553955078,QQQ
2013-01-10,60.357547760009766,QQQ
2013-01-11,60.43842697143555,QQQ
2013-01-14,60.16886901855469,QQQ
2013-01-15,59.872314453125,QQQ
2013-01-16,60.114967346191406,QQQ
2013-01-17,60.40249252319336,QQQ
2013-01-18,60.2677116394043,QQQ
2013-01-22,60.36653518676758,QQQ
2013-01-23,60.734954833984375,QQQ
2013-01-24,59.899295806884766,QQQ
2013-01-25,60.204803466796875,QQQ
2013-01-28,60.33959197998047,QQQ
2013-01-29,60.348575592041016,QQQ
2013-01-30,60.2227783203125,QQQ
2013-01-31,60.08798599243164,QQQ
2013-02-01,60.7978630065918,QQQ
2013-02-04,59.73753356933594,QQQ
2013-02-05,60.6181526184082,QQQ
2013-02-06,60.42043685913086,QQQ
2013-02-07,60.4743766784668,QQQ
2013-02-08,61.094398498535156,QQQ
2013-02-11,61.11238479614258,QQQ
2013-02-12,60.86078643798828,QQQ
2013-02-13,61.0764045715332,QQQ
2013-02-14,61.0584602355957,QQQ
2013-02-15,60.87875747680664,QQQ
2013-02-19,61.31906509399414,QQQ
2013-02-20,60.37554168701172,QQQ
2013-02-21,59.728538513183594,QQQ
2013-02-22,60.330604553222656,QQQ
2013-02-25,59.58479690551758,QQQ
2013-02-26,59.80944061279297,QQQ
2013-02-27,60.42043685913086,QQQ
2013-02-28,60.294654846191406,QQQ
2013-03-01,60.54623794555664,QQQ
2013-03-04,60.815853118896484,QQQ
2013-03-05,61.71440887451172,QQQ
2013-03-06,61.56165313720703,QQQ
2013-03-07,61.723411560058594,QQQ
2013-03-08,61.79528045654297,QQQ
2013-03-11,61.9749870300293,QQQ
2013-03-12,61.7503776550293,QQQ
2013-03-13,61.66946792602539,QQQ
2013-03-14,61.876155853271484,QQQ
2013-03-15,61.704124450683594,QQQ
2013-03-18,61.56901550292969,QQQ
2013-03-19,61.45193862915039,QQQ
2013-03-20,61.884239196777344,QQQ
2013-03-21,61.18174362182617,QQQ
2013-03-22,61.77619171142578,QQQ
2013-03-25,61.551021575927734,QQQ
2013-03-26,61.884239196777344,QQQ
2013-03-27,61.96533966064453,QQQ
2013-03-28,62.118431091308594,QQQ
2013-04-01,61.695133209228516,QQQ
2013-04-02,62.18147659301758,QQQ
2013-04-03,61.61406707763672,QQQ
2013-04-04,61.632076263427734,QQQ
2013-04-05,61.118709564208984,QQQ
2013-04-08,61.44293975830078,QQQ
2013-04-09,61.857234954833984,QQQ
2013-04-10,63.06411361694336,QQQ
2013-04-11,63.03712844848633,QQQ
2013-04-12,62.99207305908203,QQQ
2013-04-15,61.74918746948242,QQQ
2013-04-16,62.56876754760742,QQQ
2013-04-17,61.343868255615234,QQQ
2013-04-18,60.49723434448242,QQQ
2013-04-19,61.32585906982422,QQQ
2013-04-22,61.956321716308594,QQQ
2013-04-23,62.55076599121094,QQQ
2013-04-24,62.52372741699219,QQQ
2013-04-25,62.85700225830078,QQQ
2013-04-26,62.65885543823242,QQQ
2013-04-29,63.235267639160156,QQQ
2013-04-30,63.69457244873047,QQQ
2013-05-01,63.397369384765625,QQQ
2013-05-02,64.19894409179688,QQQ
2013-05-03,64.95550537109375,QQQ
2013-05-06,65.20770263671875,QQQ
2013-05-07,65.17163848876953,QQQ
2013-05-08,65.48689270019531,QQQ
2013-05-09,65.3968505859375,QQQ
2013-05-10,65.7931137084961,QQQ
2013-05-13,65.87416076660156,QQQ
2013-05-14,66.21641540527344,QQQ
2013-05-15,66.35152435302734,QQQ
2013-05-16,66.27947235107422,QQQ
2013-05-17,66.91895294189453,QQQ
2013-05-20,66.81988525390625,QQQ
2013-05-21,66.89190673828125,QQQ
2013-05-22,66.3064956665039,QQQ
2013-05-23,66.15336608886719,QQQ
2013-05-24,66.11737060546875,QQQ
2013-05-28,66.54965209960938,QQQ
2013-05-29,66.23443603515625,QQQ
2013-05-30,66.5857162475586,QQQ
2013-05-31,65.9732666015625,QQQ
2013-06-03,66.09033203125,QQQ
2013-06-04,65.74806213378906,QQQ
2013-06-05,64.89244079589844,QQQ
2013-06-06,65.20770263671875,QQQ
2013-06-07,66.09933471679688,QQQ
2013-06-10,66.12637329101562,QQQ
2013-06-11,65.46887969970703,QQQ
2013-06-12,64.71234130859375,QQQ
2013-06-13,65.53193664550781,QQQ
2013-06-14,65.09960174560547,QQQ
2013-06-17,65.7300796508789,QQQ
2013-06-18,66.2704849243164,QQQ
2013-06-19,65.53193664550781,QQQ
2013-06-20,63.97380065917969,QQQ
2013-06-21,63.63406753540039,QQQ
2013-06-24,63.001609802246094,QQQ
2013-06-25,63.4624137878418,QQQ
2013-06-26,64.0316162109375,QQQ
2013-06-27,64.30265808105469,QQQ
2013-06-28,64.39302062988281,QQQ
2013-07-01,64.79056549072266,QQQ
2013-07-02,64.81766510009766,QQQ
2013-07-03,65.07970428466797,QQQ
2013-07-05,65.57665252685547,QQQ
2013-07-08,65.63983917236328,QQQ
2013-07-09,66.03741455078125,QQQ
2013-07-10,66.41687774658203,QQQ
2013-07-11,67.73600769042969,QQQ
2013-07-12,68.0341567993164,QQQ
2013-07-15,68.1877670288086,QQQ
2013-07-16,68.097412109375,QQQ
2013-07-17,68.26905822753906,QQQ
2013-07-18,68.097412109375,QQQ
2013-07-19,67.39265441894531,QQQ
2013-07-22,67.59140014648438,QQQ
2013-07-23,67.09453582763672,QQQ
2013-07-24,67.31136322021484,QQQ
2013-07-25,67.73600769042969,QQQ
2013-07-26,68.097412109375,QQQ
2013-07-29,67.97091674804688,QQQ
2013-07-30,68.33232879638672,QQQ
2013-07-31,68.45880126953125,QQQ
2013-08-01,69.15452575683594,QQQ
2013-08-02,69.54302978515625,QQQ
2013-08-05,69.58820343017578,QQQ
2013-08-06,69.17259979248047,QQQ
2013-08-07,69.04608154296875,QQQ
2013-08-08,69.38941192626953,QQQ
2013-08-09,69.10934448242188,QQQ
2013-08-12,69.27196502685547,QQQ
2013-08-13,69.66049194335938,QQQ
2013-08-14,69.3984603881836,QQQ
2013-08-15,68.223876953125,QQQ
2013-08-16,68.1968002319336,QQQ
2013-08-19,68.07933044433594,QQQ
2013-08-20,68.37749481201172,QQQ
2013-08-21,68.14261627197266,QQQ
2013-08-22,68.8111801147461,QQQ
2013-08-23,69.27196502685547,QQQ
2013-08-26,69.30810546875,QQQ
2013-08-27,67.88959503173828,QQQ
2013-08-28,68.15164947509766,QQQ
2013-08-29,68.63047790527344,QQQ
2013-08-30,68.1877670288086,QQQ
2013-09-03,68.57626342773438,QQQ
2013-09-04,69.30810546875,QQQ
2013-09-05,69.4255599975586,QQQ
2013-09-06,69.50689697265625,QQQ
2013-09-09,70.32003784179688,QQQ
2013-09-10,70.66337585449219,QQQ
2013-09-11,70.52783966064453,QQQ
2013-09-12,70.48269653320312,QQQ
2013-09-13,70.52783966064453,QQQ
2013-09-16,70.33810424804688,QQQ
2013-09-17,70.80792999267578,QQQ
2013-09-18,71.6572265625,QQQ
2013-09-19,71.82890319824219,QQQ
2013-09-20,71.58235931396484,QQQ
2013-09-23,71.4373779296875,QQQ
2013-09-24,71.4373779296875,QQQ
2013-09-25,71.1927261352539,QQQ
2013-09-26,71.74549865722656,QQQ
2013-09-27,71.65489959716797,QQQ
2013-09-30,71.48270416259766,QQQ
2013-10-01,72.20768737792969,QQQ
2013-10-02,72.18049621582031,QQQ
2013-10-03,71.33773040771484,QQQ
2013-10-04,71.95397186279297,QQQ
2013-10-07,71.35581970214844,QQQ
2013-10-08,69.9783935546875,QQQ
2013-10-09,69.76090240478516,QQQ
2013-10-10,71.23802947998047,QQQ
2013-10-11,71.79991149902344,QQQ
2013-10-14,72.307373046875,QQQ
2013-10-15,72.02643585205078,QQQ
2013-10-16,72.84205627441406,QQQ
2013-10-17,73.25892639160156,QQQ
2013-10-18,74.44606018066406,QQQ
2013-10-21,74.60916900634766,QQQ
2013-10-22,74.71793365478516,QQQ
2013-10-23,74.26482391357422,QQQ
2013-10-24,74.59107208251953,QQQ
2013-10-25,75.12570190429688,QQQ
2013-10-28,75.14385223388672,QQQ
2013-10-29,75.27073669433594,QQQ
2013-10-30,75.19822692871094,QQQ
2013-10-31,75.02604675292969,QQQ
2013-11-01,75.0441665649414,QQQ
2013-11-04,75.15290069580078,QQQ
2013-11-05,75.23446655273438,QQQ
2013-11-06,75.21636962890625,QQQ
2013-11-07,73.80262756347656,QQQ
2013-11-08,74.79949188232422,QQQ
2013-11-11,74.68170166015625,QQQ
2013-11-12,74.79949188232422,QQQ
2013-11-13,75.70570373535156,QQQ
2013-11-14,75.94132232666016,QQQ
2013-11-15,76.08635711669922,QQQ
2013-11-18,75.34320068359375,QQQ
2013-11-19,75.12570190429688,QQQ
2013-11-20,74.94445037841797,QQQ
2013-11-21,75.70570373535156,QQQ
2013-11-22,76.11348724365234,QQQ
2013-11-25,76.29476928710938,QQQ
2013-11-26,76.69351196289062,QQQ
2013-11-27,77.2281494140625,QQQ
2013-11-29,77.6903076171875,QQQ
2013-12-02,77.4637680053711,QQQ
2013-12-03,77.40032958984375,QQQ
2013-12-04,77.47282409667969,QQQ
2013-12-05,77.3731460571289,QQQ
2013-12-06,77.93502807617188,QQQ
2013-12-09,78.25218200683594,QQQ
2013-12-10,78.19786071777344,QQQ
2013-12-11,77.19189453125,QQQ
2013-12-12,76.99256896972656,QQQ
2013-12-13,76.89283752441406,QQQ
2013-12-16,77.31879425048828,QQQ
2013-12-17,77.16471862792969,QQQ
2013-12-18,78.0618896484375,QQQ
2013-12-19,77.84441375732422,QQQ
2013-12-20,78.6371078491211,QQQ
2013-12-23,79.46442413330078,QQQ
2013-12-24,79.50077819824219,QQQ
2013-12-26,79.76438903808594,QQQ
2013-12-27,79.56438446044922,QQQ
2013-12-30,79.44622039794922,QQQ
2013-12-31,79.96438598632812,QQQ
2014-01-02,79.33711242675781,QQQ
2014-01-03,78.7643814086914,QQQ
2014-01-06,78.47348022460938,QQQ
2014-01-07,79.2007827758789,QQQ
2014-01-08,79.37348937988281,QQQ
2014-01-09,79.10986328125,QQQ
2014-01-10,79.36442565917969,QQQ
2014-01-13,78.19168090820312,QQQ
2014-01-14,79.6826171875,QQQ
2014-01-15,80.33712768554688,QQQ
2014-01-16,80.34626007080078,QQQ
2014-01-17,79.89167785644531,QQQ
2014-01-21,80.50079345703125,QQQ
2014-01-22,80.70987701416016,QQQ
2014-01-23,80.43714141845703,QQQ
2014-01-24,78.85535430908203,QQQ
2014-01-27,78.09169006347656,QQQ
2014-01-28,78.04622650146484,QQQ
2014-01-29,77.2098388671875,QQQ
2014-01-30,78.6371078491211,QQQ
2014-01-31,78.42803192138672,QQQ
2014-02-03,76.62798309326172,QQQ
2014-02-04,77.19163513183594,QQQ
2014-02-05,76.99166107177734,QQQ
2014-02-06,77.97344207763672,QQQ
2014-02-07,79.36442565917969,QQQ
2014-02-10,79.8189468383789,QQQ
2014-02-11,80.7280502319336,QQQ
2014-02-12,80.88258361816406,QQQ
2014-02-13,81.48262786865234,QQQ
2014-02-14,81.6462631225586,QQQ
2014-02-18,82.0462646484375,QQQ
2014-02-19,81.48262786865234,QQQ
2014-02-20,81.86441802978516,QQQ
2014-02-21,81.75536346435547,QQQ
2014-02-24,82.19169616699219,QQQ
2014-02-25,82.10079193115234,QQQ
2014-02-26,82.028076171875,QQQ
2014-02-27,82.56029510498047,QQQ
2014-02-28,82.4689712524414,QQQ
2014-03-03,81.85734558105469,QQQ
2014-03-04,82.89803314208984,QQQ
2014-03-05,83.12623596191406,QQQ
2014-03-06,83.05322265625,QQQ
2014-03-07,82.64241790771484,QQQ
2014-03-10,82.71546173095703,QQQ
2014-03-11,82.35943603515625,QQQ
2014-03-12,82.66980743408203,QQQ
2014-03-13,81.50133514404297,QQQ
2014-03-14,80.94447326660156,QQQ
2014-03-17,81.65653228759766,QQQ
2014-03-18,82.64241790771484,QQQ
2014-03-19,82.19515228271484,QQQ
2014-03-20,82.42333984375,QQQ
2014-03-21,81.43155670166016,QQQ
2014-03-24,80.71785736083984,QQQ
2014-03-25,80.98323059082031,QQQ
2014-03-26,79.94014739990234,QQQ
2014-03-27,79.4917984008789,QQQ
2014-03-28,79.64734649658203,QQQ
2014-03-31,80.2146224975586,QQQ
2014-04-01,81.6236572265625,QQQ
2014-04-02,81.8341064453125,QQQ
2014-04-03,81.18448638916016,QQQ
2014-04-04,79.02517700195312,QQQ
2014-04-07,78.27494049072266,QQQ
2014-04-08,78.99771881103516,QQQ
2014-04-09,80.35186004638672,QQQ
2014-04-10,77.86321258544922,QQQ
2014-04-11,76.95734405517578,QQQ
2014-04-14,77.56124114990234,QQQ
2014-04-15,77.81742858886719,QQQ
2014-04-16,78.85134887695312,QQQ
2014-04-17,78.86965942382812,QQQ
2014-04-21,79.4552230834961,QQQ
2014-04-22,80.0865249633789,QQQ
2014-04-23,79.38202667236328,QQQ
2014-04-24,80.1414566040039,QQQ
2014-04-25,78.86048889160156,QQQ
2014-04-28,79.11666107177734,QQQ
2014-04-29,79.74798583984375,QQQ
2014-04-30,79.95845031738281,QQQ
2014-05-01,80.19633483886719,QQQ
2014-05-02,80.04994201660156,QQQ
2014-05-05,80.47080993652344,QQQ
2014-05-06,79.42774200439453,QQQ
2014-05-07,79.19903564453125,QQQ
2014-05-08,79.12582397460938,QQQ
2014-05-09,79.4186019897461,QQQ
2014-05-12,80.72698211669922,QQQ
2014-05-13,80.78191375732422,QQQ
2014-05-14,80.36103820800781,QQQ
2014-05-15,79.72969818115234,QQQ
2014-05-16,80.25120544433594,QQQ
2014-05-19,80.80937194824219,QQQ
2014-05-20,80.51656341552734,QQQ
2014-05-21,81.28511810302734,QQQ
2014-05-22,81.64198303222656,QQQ
2014-05-23,82.23670196533203,QQQ
2014-05-27,83.26144409179688,QQQ
2014-05-28,83.00526428222656,QQQ
2014-05-29,83.53597259521484,QQQ
2014-05-30,83.54508209228516,QQQ
2014-06-02,83.46273040771484,QQQ
2014-06-03,83.42611694335938,QQQ
2014-06-04,83.73722076416016,QQQ
2014-06-05,84.44175720214844,QQQ
2014-06-06,84.92666625976562,QQQ
2014-06-09,84.86262512207031,QQQ
2014-06-10,85.00902557373047,QQQ
2014-06-11,84.99073028564453,QQQ
2014-06-12,84.22217559814453,QQQ
2014-06-13,84.46917724609375,QQQ
2014-06-16,84.5423812866211,QQQ
2014-06-17,84.5881576538086,QQQ
2014-06-18,85.0639419555664,QQQ
2014-06-19,85.00902557373047,QQQ
2014-06-20,85.10902404785156,QQQ
2014-06-23,85.12736511230469,QQQ
2014-06-24,85.04480743408203,QQQ
2014-06-25,85.5860824584961,QQQ
2014-06-26,85.6319580078125,QQQ
2014-06-27,86.00808715820312,QQQ
2014-06-30,86.15487670898438,QQQ
2014-07-01,87.0998306274414,QQQ
2014-07-02,87.24661254882812,QQQ
2014-07-03,87.79705810546875,QQQ
2014-07-07,87.531005859375,QQQ
2014-07-08,86.47600555419922,QQQ
2014-07-09,87.11819458007812,QQQ
2014-07-10,86.84294891357422,QQQ
2014-07-11,87.4025650024414,QQQ
2014-07-14,87.92549133300781,QQQ
2014-07-15,87.62273406982422,QQQ
2014-07-16,87.97138214111328,QQQ
2014-07-17,86.80625915527344,QQQ
2014-07-18,88.1823959350586,QQQ
2014-07-21,88.0722885131836,QQQ
2014-07-22,88.63191223144531,QQQ
2014-07-23,89.2007064819336,QQQ
2014-07-24,89.09980773925781,QQQ
2014-07-25,88.75115203857422,QQQ
2014-07-28,88.77870178222656,QQQ
2014-07-29,88.62274932861328,QQQ
2014-07-30,88.97138977050781,QQQ
2014-07-31,87.17323303222656,QQQ
2014-08-01,86.85210418701172,QQQ
2014-08-04,87.44843292236328,QQQ
2014-08-05,86.77871704101562,QQQ
2014-08-06,86.71448516845703,QQQ
2014-08-07,86.43930053710938,QQQ
2014-08-08,87.0631103515625,QQQ
2014-08-11,87.57685852050781,QQQ
2014-08-12,87.54019927978516,QQQ
2014-08-13,88.46676635742188,QQQ
2014-08-14,88.92547607421875,QQQ
2014-08-15,89.35665893554688,QQQ
2014-08-18,90.04473876953125,QQQ
2014-08-19,90.54931640625,QQQ
2014-08-20,90.54931640625,QQQ
2014-08-21,90.7327880859375,QQQ
2014-08-22,90.87040710449219,QQQ
2014-08-25,91.1915283203125,QQQ
2014-08-26,91.28325653076172,QQQ
2014-08-27,91.30158233642578,QQQ
2014-08-28,91.20068359375,QQQ
2014-08-29,91.54012298583984,QQQ
2014-09-02,91.80619812011719,QQQ
2014-09-03,91.26490783691406,QQQ
2014-09-04,91.18233489990234,QQQ
2014-09-05,91.64105987548828,QQQ
2014-09-08,91.81538391113281,QQQ
2014-09-09,91.05387878417969,QQQ
2014-09-10,91.80619812011719,QQQ
2014-09-11,91.7327880859375,QQQ
2014-09-12,91.26490783691406,QQQ
2014-09-15,90.38419342041016,QQQ
2014-09-16,91.17317199707031,QQQ
2014-09-17,91.31077575683594,QQQ
2014-09-18,91.99884796142578,QQQ
2014-09-19,91.94180297851562,QQQ
2014-09-22,91.08658599853516,QQQ
2014-09-23,90.83833312988281,QQQ
2014-09-24,91.81307983398438,QQQ
2014-09-25,89.88191986083984,QQQ
2014-09-26,90.83833312988281,QQQ
2014-09-29,90.71875,QQQ
2014-09-30,90.8475112915039,QQQ
2014-10-01,89.39453125,QQQ
2014-10-02,89.39453125,QQQ
2014-10-03,90.27732849121094,QQQ
2014-10-06,90.0842514038086,QQQ
2014-10-07,88.80596923828125,QQQ
2014-10-08,90.53482818603516,QQQ
2014-10-09,89.07266998291016,QQQ
2014-10-10,86.84722137451172,QQQ
2014-10-13,85.48623657226562,QQQ
2014-10-14,85.49542236328125,QQQ
2014-10-15,84.94364166259766,QQQ
2014-10-16,84.4103012084961,QQQ
2014-10-17,85.52300262451172,QQQ
2014-10-20,86.80123901367188,QQQ
2014-10-21,89.0818862915039,QQQ
2014-10-22,88.6220703125,QQQ
2014-10-23,89.95547485351562,QQQ
2014-10-24,90.69115447998047,QQQ
2014-10-27,90.75555419921875,QQQ
2014-10-28,92.1257553100586,QQQ
2014-10-29,91.78550720214844,QQQ
2014-10-30,91.97863006591797,QQQ
2014-10-31,93.24769592285156,QQQ
2014-11-03,93.52352142333984,QQQ
2014-11-04,93.21089172363281,QQQ
2014-11-05,93.2200698852539,QQQ
2014-11-06,93.51435089111328,QQQ
2014-11-07,93.4316177368164,QQQ
2014-11-10,93.76264190673828,QQQ
2014-11-11,94.05689239501953,QQQ
2014-11-12,94.22245788574219,QQQ
2014-11-13,94.6270751953125,QQQ
2014-11-14,94.92135620117188,QQQ
2014-11-17,94.63626861572266,QQQ
2014-11-18,95.34435272216797,QQQ
2014-11-19,94.91213989257812,QQQ
2014-11-20,95.33515930175781,QQQ
2014-11-21,95.51908111572266,QQQ
2014-11-24,96.26395416259766,QQQ
2014-11-25,96.41110229492188,QQQ
2014-11-26,97.03641510009766,QQQ
2014-11-28,97.48702239990234,QQQ
2014-12-01,96.38349151611328,QQQ
2014-12-02,96.76972198486328,QQQ
2014-12-03,96.94446563720703,QQQ
2014-12-04,96.89847564697266,QQQ
2014-12-05,96.90766906738281,QQQ
2014-12-08,96.21795654296875,QQQ
2014-12-09,96.52145385742188,QQQ
2014-12-10,95.00408935546875,QQQ
2014-12-11,95.4547119140625,QQQ
2014-12-12,94.41556549072266,QQQ
2014-12-15,93.4407730102539,QQQ
2014-12-16,91.94180297851562,QQQ
2014-12-17,93.61550903320312,QQQ
2014-12-18,95.86852264404297,QQQ
2014-12-19,96.29032897949219,QQQ
2014-12-22,96.53034210205078,QQQ
2014-12-23,96.1888198852539,QQQ
2014-12-24,96.27190399169922,QQQ
2014-12-26,96.95494079589844,QQQ
2014-12-29,96.93645477294922,QQQ
2014-12-30,96.29032897949219,QQQ
2014-12-31,95.302734375,QQQ
2015-01-02,95.01655578613281,QQQ
2015-01-05,93.62279510498047,QQQ
2015-01-06,92.36749267578125,QQQ
2015-01-07,93.55819702148438,QQQ
2015-01-08,95.3488540649414,QQQ
2015-01-09,94.7212142944336,QQQ
2015-01-12,93.73355865478516,QQQ
2015-01-13,93.70588684082031,QQQ
2015-01-14,93.18899536132812,QQQ
2015-01-15,91.97980499267578,QQQ
2015-01-16,93.05975341796875,QQQ
2015-01-20,93.79818725585938,QQQ
2015-01-21,94.27814483642578,QQQ
2015-01-22,96.02265930175781,QQQ
2015-01-23,96.23497009277344,QQQ
2015-01-26,96.12421417236328,QQQ
2015-01-27,93.63204193115234,QQQ
2015-01-28,93.15206146240234,QQQ
2015-01-29,94.04741668701172,QQQ
2015-01-30,93.31822204589844,QQQ
2015-02-02,94.13047790527344,QQQ
2015-02-03,95.03504180908203,QQQ
2015-02-04,94.95195007324219,QQQ
2015-02-05,95.77347564697266,QQQ
2015-02-06,95.19194030761719,QQQ
2015-02-09,94.88736724853516,QQQ
2015-02-10,96.36422729492188,QQQ
2015-02-11,96.7149429321289,QQQ
2015-02-12,97.84104919433594,QQQ
2015-02-13,98.68101501464844,QQQ
2015-02-17,98.77330017089844,QQQ
